id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
89;Austin;21;130;;401;96;108;89;5;289
90;Everett;51;105;;402;190;142.5;90;2;
91;Brooks;20;193;291;403;103;130.5;91;0;
92;Xavier;20;136;;404;103;114.5;92;5;292
93;Kai;39;222;293;405;64;125.5;93;0;
94;Jose;38;139;;406;148;138.5;94;5;294
95;Parker;39;154;;407;154;149;95;5;295
96;Adam;39;142;;408;59;95.5;96;5;296
97;Jace;28;212;297;401;160;168.5;97;3;
98;Wesley;44;147;;402;70;103.5;98;5;298
99;Kayden;29;96;;403;50;68;99;1;
100;Silas;30;133;;404;86;104.5;100;5;300
101;Bennett;50;50;;;178;114;101;3;
102;Declan;24;53;;;134;93.5;102;4;
103;Waylon;37;99;;;84;91.5;103;4;
104;Weston;47;51;;;148;99.5;104;3;
105;Evan;29;207;305;;199;190.5;105;1;
106;Emmett;23;71;;;191;131;106;2;
107;Micah;50;224;307;;51;125;107;0;
108;Ryder;46;89;;;167;128;108;2;
109;Beau;31;77;;;52;64.5;109;2;
110;Damian;28;64;;;177;120.5;110;1;
111;Brayden;26;214;311;;173;181;111;3;
112;Gael;45;140;;;119;129.5;112;5;312
113;Rowan;52;121;;;159;140;113;5;313
114;Harrison;39;197;314;;136;154;114;4;
115;Bryson;49;50;;;177;113.5;115;4;
116;Sawyer;47;127;;;93;110;116;5;316
117;Amir;25;85;;;59;72;117;0;
118;Kingston;42;50;;;167;108.5;118;3;
119;Jason;35;88;;;51;69.5;119;3;
120;Giovanni;39;105;;;111;108;120;5;320
121;Vincent;25;135;;;51;93;121;5;321
122;Ayden;39;122;;;168;145;122;5;322
123;Chase;48;135;;;153;144;123;5;323
124;Myles;40;138;;;80;109;124;5;324
125;Diego;24;117;;;64;90.5;125;5;325
126;Nathaniel;42;137;;;197;167;126;5;326
127;Legend;21;96;;;103;99.5;127;2;
128;Jonah;51;97;;;95;96;128;4;
129;River;52;201;329;;159;167.5;129;3;
130;Tyler;20;66;;;142;104;130;3;
131;Cole;29;55;;;165;110;131;4;
132;Braxton;23;185;332;;80;120;132;4;
133;George;39;123;;;65;94;133;5;333
134;Milo;29;206;334;;198;189.5;134;1;
135;Zachary;29;78;;;78;78;135;0;
136;Ashton;23;59;;;61;60;136;4;
137;Luis;53;134;;;74;104;137;5;337
138;Jasper;50;102;;;122;112;138;5;338
139;Kaiden;23;210;339;;165;175;139;0;
140;Adriel;28;104;;;53;78.5;140;5;340
141;Gavin;26;204;341;;117;148;141;3;
142;Bentley;49;134;;;195;164.5;142;5;342
143;Calvin;42;145;;;200;172.5;143;5;343
144;Zion;48;67;;;57;62;144;4;
145;Juan;45;129;;;115;122;145;5;345
146;Maxwell;34;58;;;189;123.5;146;1;
147;Max;30;180;347;;156;155.5;147;3;
148;Ryker;29;137;;;104;120.5;148;5;348
149;Carlos;22;112;;;179;145.5;149;5;349
150;Emmanuel;43;110;;;119;114.5;150;5;350
151;Jayce;44;90;;;126;108;151;3;
152;Lorenzo;47;137;;;105;121;152;5;352
153;Ivan;42;70;;;139;104.5;153;1;
154;Jude;49;66;;;121;93.5;154;0;
155;August;27;147;;;76;111.5;155;5;355
156;Kevin;40;131;;;110;120.5;156;5;356
157;Malachi;20;86;;;69;77.5;157;4;
158;Elliott;39;206;358;;147;164;158;2;
159;Rhett;45;200;359;;156;165.5;159;1;
160;Archer;24;202;360;;69;123;160;4;
161;Karter;42;113;;;52;82.5;161;5;361
162;Arthur;40;186;362;;82;121.5;162;4;
163;Luka;20;119;;;73;96;163;5;363
164;Elliot;24;139;;;58;98.5;164;5;364
165;Thiago;23;78;;;68;73;165;4;
166;Brandon;27;116;;;120;118;166;5;366
167;Camden;45;139;;;148;143.5;167;5;367
168;Justin;22;109;;;98;103.5;168;5;368
169;Jesus;25;225;369;;94;147;169;1;
170;Maddox;27;128;;;148;138;170;5;370
171;King;32;99;;;183;141;171;2;
172;Theo;28;52;;;84;68;172;1;
173;Enzo;39;132;;;60;96;173;5;373
174;Matteo;30;58;;;192;125;174;4;
175;Emiliano;51;202;375;;144;160.5;175;4;
176;Dean;45;202;376;;191;184;176;0;
177;Hayden;39;118;;;195;156.5;177;5;377
178;Finn;34;122;;;79;100.5;178;5;378
179;Brody;52;59;;;190;124.5;179;4;
180;Antonio;32;179;380;;62;108;180;1;
181;Abel;40;148;;;188;168;181;5;381
182;Alex;34;76;;;67;71.5;182;2;
183;Tristan;30;131;;;119;125;183;5;383
184;Graham;51;93;;;61;77;184;1;
185;Zayden;31;91;;;102;96.5;185;4;
186;Judah;27;137;;;113;125;186;5;386
187;Xander;44;65;;;159;112;187;4;
188;Miguel;35;177;388;;112;132;188;0;
189;Atlas;48;145;;;144;144.5;189;5;389
190;Messiah;27;67;;;66;66.5;190;2;
191;Barrett;21;88;;;144;116;191;3;
192;Tucker;25;204;392;;185;182;192;3;
193;Timothy;32;132;;;63;97.5;193;5;393
194;Alan;40;97;;;51;74;194;4;
195;Edward;45;137;;;104;120.5;195;5;395
196;Leon;53;65;;;197;131;196;1;
197;Dawson;24;107;;;151;129;197;5;397
198;Eric;47;130;;;73;101.5;198;5;398
199;Ace;32;192;399;;101;134;199;3;
200;Victor;53;60;;;148;104;200;2;
